"lam","trA","V_gcv","V_loo"
1e-06,30.9116398901851,0.113008767396525,0.114969551502255
1.23284673944207e-06,29.7081530001641,0.111745016814398,0.113773269765302
1.51991108295293e-06,28.5289812931913,0.110662161798379,0.11263962173362
1.87381742286038e-06,27.376961126537,0.109726779605615,0.111561851833873
2.31012970008316e-06,26.2545042720665,0.108905193960655,0.110532703417673
2.8480358684358e-06,25.1635613646467,0.108166858204459,0.109546234139391
3.51119173421513e-06,24.1056343713819,0.107487018232794,0.108599331972291
4.32876128108306e-06,23.0818254569099,0.106848261797425,0.10769247072143
5.33669923120631e-06,22.0929011937664,0.106240771394288,0.106829489445068
6.57933224657568e-06,21.1393510168729,0.105661345194846,0.106016475387617
8.11130830789687e-06,20.2214260266124,0.1051114763412,0.105260071622814
1e-05,19.3391549698658,0.104594941369699,0.10456565614778
1.23284673944207e-05,18.4923440597828,0.104115414372089,0.103935834022406
1.51991108295293e-05,17.6805729112858,0.103674577821848,0.10336956691797
1.87381742286038e-05,16.903198969573,0.103271047299813,0.10286207470418
2.31012970008316e-05,16.1593781779363,0.102900202637122,0.102405437104501
2.8480358684358e-05,15.4481025892285,0.102554790664554,0.101989662142698
3.51119173421513e-05,14.7682490974793,0.102226008042288,0.101603919366647
4.32876128108306e-05,14.1186299059557,0.101904728344791,0.101237669540037
5.33669923120631e-05,13.4980358334458,0.101582596898812,0.100881526116485
6.57933224657568e-05,12.9052674099302,0.101252831644206,0.100527801503397
8.11130830789687e-05,12.3391538267686,0.100910681858582,0.100170774281414
1e-04,11.7985636584693,0.100553572216828,0.0998067430762903
0.000123284673944207,11.2824121471442,0.100180991158785,0.0994339214383398
0.000151991108295293,10.7896677117351,0.0997941862604178,0.0990522051671529
0.000187381742286038,10.3193568696401,0.0993957267479358,0.0986628338443591
0.000231012970008316,9.87056429836949,0.0989889963693349,0.0982679786997207
0.00028480358684358,9.44242496561445,0.0985776865677622,0.0978703085730227
0.000351119173421513,9.03410808049262,0.098165360461806,0.0974725975493749
0.000432876128108306,8.64479644021346,0.0977551446508284,0.0970774310075811
0.000533669923120631,8.27366740526415,0.097349578559853,0.0966870425216738
0.000657933224657568,7.91988181384125,0.096950617710313,0.09630328252897
0.000811130830789687,7.58258464588172,0.0965597582776886,0.0959276927773713
0.001,7.2609173847209,0.0961782334323084,0.095561645886172
0.00123284673944207,6.95403845275053,0.0958072304297828,0.0952065087792296
0.00151991108295293,6.66114610080646,0.0954480899508537,0.0948638000364526
0.00187381742286039,6.38149816045491,0.0951024711837653,0.0945353299389953
0.00231012970008316,6.11442472674729,0.0947724910267865,0.0942233327901473
0.0028480358684358,5.85933222678591,0.0944608669067795,0.0939306187888029
0.00351119173421513,5.61569952105655,0.0941711055599038,0.0936607837772059
0.00432876128108306,5.38306808887594,0.093907784025979,0.0934185190103536
0.00533669923120631,5.16102886070931,0.0936769672629088,0.0932100622722802
0.00657933224657568,4.94920818735471,0.0934868043114196,0.093043830384796
0.00811130830789687,4.7472551910753,0.0933483457814322,0.0929312746258493
0.01,4.55483240863534,0.0932766299067843,0.092888004907223
0.0123284673944207,4.37161082199204,0.0932920883986186,0.0929352319117268
0.0151991108295293,4.19726870654888,0.0934223177071274,0.0931015698951587
0.0187381742286038,4.031491645492,0.0937042294089741,0.0934252093786704
0.0231012970008316,3.87396997870379,0.0941865078396017,0.0939563797689165
0.028480358684358,3.72439133742868,0.094932128912753,0.0947598411091489
0.0351119173421513,3.5824298420786,0.096020407602255,0.0959168490459843
0.0432876128108306,3.44773808277603,0.0975476654421769,0.0975256551330521
0.0533669923120631,3.31995020842496,0.0996252511763817,0.0996992514495945
0.0657933224657568,3.19870222202299,0.102373516031007,0.102558961145052
0.0811130830789687,3.08366919014798,0.105910709959267,0.106222887349684
0.1,2.97461113616767,0.110336836843873,0.110789362066485
0.123284673944207,2.87141354162577,0.11571424384513,0.116317317204452
0.151991108295293,2.77410749998376,0.122048658999164,0.122807433624434
0.187381742286038,2.68285946098641,0.129275666408296,0.130189123059316
0.231012970008316,2.59792951702927,0.137257309945648,0.138317966002857
0.28480358684358,2.51960689206941,0.145791284181477,0.146985862776604
0.351119173421513,2.4481379512343,0.154631631523953,0.155942553250455
0.432876128108306,2.38366328672692,0.163516460210806,0.164923804494801
0.533669923120631,2.32617635570551,0.172196401463149,0.173679902853741
0.657933224657568,2.27550895067881,0.180457977809681,0.181998688536382
0.811130830789687,2.23134155178792,0.188138275596923,0.189719685941445
1,2.19323164633146,0.195130131811133,0.196738714335209
1.23284673944207,2.16065132958979,0.201379335581599,0.203004607190693
1.51991108295293,2.13302627496254,0.206876537424314,0.208510792563312
1.87381742286038,2.10977049437196,0.211646685100013,0.21328455460641
2.31012970008316,2.0903138594599,0.215738243971688,0.217376201704465
2.8480358684358,2.07412153035826,0.219213645151278,0.220849541800549
3.51119173421513,2.06070590534214,0.222141647450074,0.223774312674414
4.32876128108306,2.04963239884407,0.224591743877703,0.226220670254259
5.33669923120631,2.04052063459281,0.226630413394644,0.228255518942619
6.57933224657568,2.03304247850083,0.228318869851735,0.229940327727307
8.11130830789687,2.02691817196001,0.229711931756384,0.231330053215772
10,2.02191144841757,0.230857673428384,0.232472830805675
12.3284673944207,2.01782427880907,0.231797582522391,0.233410160844448
15.1991108295293,2.01449173118841,0.232567017321509,0.234177385863435
18.7381742286039,2.01177711104621,0.233195817150961,0.234804314219543
23.1012970008316,2.00956758267128,0.233708968274246,0.235315894462705
28.480358684358,2.00777034334478,0.234127263815131,0.235732880594947
35.1119173421513,2.00630919539529,0.234467921462713,0.236072452701238
43.2876128108306,2.00512183870017,0.234745142179271,0.236348777355009
53.3669923120631,2.00415729343102,0.234970600739069,0.236573498829889
65.7933224657568,2.00337393698415,0.23515387056663,0.23675616395269
81.1130830789687,2.00273790213847,0.235302785976179,0.236904584351879
100,2.00222152354246,0.235423746770408,0.237025140553552
123.284673944207,2.00180246715296,0.235521974925014,0.237123038740838
151.991108295293,2.00146235588166,0.235601725046506,0.237202519759003
187.381742286039,2.00118638521206,0.235666461883589,0.237267037553873
231.012970008316,2.00096237496369,0.235719003768805,0.23731940117639
284.80358684358,2.0007806031483,0.235761643252428,0.237361895599847
351.119173421513,2.00063312018704,0.235796243380844,0.237396377859488
432.876128108306,2.00051342048714,0.235824317572787,0.237424356118078
533.66992312063,2.00041627463654,0.235847095285076,0.237447055632693
657.933224657568,2.0003375661516,0.235865575458032,0.237465472463884
811.130830789689,2.00027331143369,0.235880565960822,0.237480411259877
1000,2.00022159627856,0.235892728914693,0.237492532335317
